from,to,move,from_x,from_y,to_x,to_y
170,177,0.0,-80.586241,42.5876363,-82.0290898,42.361376
170,182,0.0,-80.586241,42.5876363,-80.554322,42.5857865
170,183,0.0,-80.586241,42.5876363,-82.121,42.352
170,186,0.0,-80.586241,42.5876363,-81.740689,42.521339
170,187,0.0,-80.586241,42.5876363,-82.694882,42.1441272
170,188,0.0,-80.586241,42.5876363,-81.645,43.307
170,190,0.0,-80.586241,42.5876363,-82.4924805978698,42.2709973107996
170,191,0.0,-80.586241,42.5876363,-81.703,43.384
170,200,0.0,-80.586241,42.5876363,-82.972663,42.0311969
170,203,0.0,-80.586241,42.5876363,-81.8886375,43.1334802
170,204,0.0,-80.586241,42.5876363,-82.0466111,42.5425792
170,208,0.0,-80.586241,42.5876363,-82.265016,42.1943169
170,209,0.0,-80.586241,42.5876363,-82.265016,42.1943169
170,210,0.0,-80.586241,42.5876363,-82.121,42.352
170,217,0.0,-80.586241,42.5876363,-81.727894,42.961159
170,218,0.0,-80.586241,42.5876363,-82.81,42.191
170,220,0.0,-80.586241,42.5876363,-82.27,42.504
170,221,0.0,-80.586241,42.5876363,-82.8495114009887,42.1550829289583
170,224,0.0,-80.586241,42.5876363,-82.8744109,42.0125
170,227,0.0,-80.586241,42.5876363,-82.5429226999999,42.2796218
170,229,0.0,-80.586241,42.5876363,-82.202293792195,42.208005923316
170,233,0.0,-80.586241,42.5876363,-82.02441,43.15
170,236,0.0,-80.586241,42.5876363,-82.186,42.273
170,237,0.0,-80.586241,42.5876363,-81.9785776,43.1763889
170,238,0.0,-80.586241,42.5876363,-82.4599972703613,42.2312844987133
170,245,0.0,-80.586241,42.5876363,-82.1199644,42.3503825
170,246,0.0,-80.586241,42.5876363,-83.0428326274779,42.0813135783287
170,252,0.0,-80.586241,42.5876363,-82.121,42.352
170,253,0.0,-80.586241,42.5876363,-81.72043,42.4538532
170,258,0.0,-80.586241,42.5876363,-81.903835,42.9235182
170,259,0.0,-80.586241,42.5876363,-81.656121,43.4238398
175,152,0.0,-82.3893,42.4994721,-81.747883,42.9909158
175,153,0.0,-82.3893,42.4994721,-81.673821,43.0234011
175,157,0.0,-82.3893,42.4994721,-82.658383,42.2478004
175,158,0.0,-82.3893,42.4994721,-82.121,42.352
175,159,0.0,-82.3893,42.4994721,-81.639,43.492
175,160,0.0,-82.3893,42.4994721,-81.7032851,43.1176554
175,163,0.0,-82.3893,42.4994721,-81.963222,43.0959662
175,164,0.0,-82.3893,42.4994721,-80.554788,42.5861614
175,165,0.0,-82.3893,42.4994721,-82.71,42.173
175,166,0.0,-82.3893,42.4994721,-82.71,42.173
175,170,0.0,-82.3893,42.4994721,-80.586241,42.5876363
175,175,0.0,-82.3893,42.4994721,-82.3893,42.4994721
175,176,0.0,-82.3893,42.4994721,-80.851883,42.6708456
175,177,0.0,-82.3893,42.4994721,-82.0290898,42.361376
175,182,0.0,-82.3893,42.4994721,-80.554322,42.5857865
175,183,0.0,-82.3893,42.4994721,-82.121,42.352
175,186,0.0,-82.3893,42.4994721,-81.740689,42.521339
175,187,0.0,-82.3893,42.4994721,-82.694882,42.1441272
175,188,0.0,-82.3893,42.4994721,-81.645,43.307
175,190,0.0,-82.3893,42.4994721,-82.4924805978698,42.2709973107996
175,191,0.0,-82.3893,42.4994721,-81.703,43.384
175,200,0.0,-82.3893,42.4994721,-82.972663,42.0311969
175,203,0.0,-82.3893,42.4994721,-81.8886375,43.1334802
175,204,0.0,-82.3893,42.4994721,-82.0466111,42.5425792
175,208,0.0,-82.3893,42.4994721,-82.265016,42.1943169
175,209,0.0,-82.3893,42.4994721,-82.265016,42.1943169
175,210,0.0,-82.3893,42.4994721,-82.121,42.352
175,217,0.0,-82.3893,42.4994721,-81.727894,42.961159
175,218,0.0,-82.3893,42.4994721,-82.81,42.191
175,220,1.0,-82.3893,42.4994721,-82.27,42.504
175,221,0.0,-82.3893,42.4994721,-82.8495114009887,42.1550829289583
175,224,0.0,-82.3893,42.4994721,-82.8744109,42.0125
175,227,0.0,-82.3893,42.4994721,-82.5429226999999,42.2796218
175,229,0.0,-82.3893,42.4994721,-82.202293792195,42.208005923316
175,233,0.0,-82.3893,42.4994721,-82.02441,43.15
175,236,0.0,-82.3893,42.4994721,-82.186,42.273
175,237,0.0,-82.3893,42.4994721,-81.9785776,43.1763889
175,238,0.0,-82.3893,42.4994721,-82.4599972703613,42.2312844987133
175,245,0.0,-82.3893,42.4994721,-82.1199644,42.3503825
175,246,0.0,-82.3893,42.4994721,-83.0428326274779,42.0813135783287
175,252,0.0,-82.3893,42.4994721,-82.121,42.352
175,253,0.0,-82.3893,42.4994721,-81.72043,42.4538532
175,258,0.0,-82.3893,42.4994721,-81.903835,42.9235182
175,259,0.0,-82.3893,42.4994721,-81.656121,43.4238398
176,152,0.0,-80.851883,42.6708456,-81.747883,42.9909158
176,153,0.0,-80.851883,42.6708456,-81.673821,43.0234011
176,157,0.0,-80.851883,42.6708456,-82.658383,42.2478004
176,158,0.0,-80.851883,42.6708456,-82.121,42.352
176,159,0.0,-80.851883,42.6708456,-81.639,43.492
176,160,0.0,-80.851883,42.6708456,-81.7032851,43.1176554
176,163,0.0,-80.851883,42.6708456,-81.963222,43.0959662
176,164,0.0,-80.851883,42.6708456,-80.554788,42.5861614
176,165,0.0,-80.851883,42.6708456,-82.71,42.173
176,166,0.0,-80.851883,42.6708456,-82.71,42.173
176,170,0.0,-80.851883,42.6708456,-80.586241,42.5876363
176,175,0.0,-80.851883,42.6708456,-82.3893,42.4994721
176,176,0.0,-80.851883,42.6708456,-80.851883,42.6708456
176,177,0.0,-80.851883,42.6708456,-82.0290898,42.361376
176,182,0.0,-80.851883,42.6708456,-80.554322,42.5857865
176,183,0.0,-80.851883,42.6708456,-82.121,42.352
176,186,0.0,-80.851883,42.6708456,-81.740689,42.521339
176,187,0.0,-80.851883,42.6708456,-82.694882,42.1441272
176,188,0.0,-80.851883,42.6708456,-81.645,43.307
176,190,0.0,-80.851883,42.6708456,-82.4924805978698,42.2709973107996
176,191,0.0,-80.851883,42.6708456,-81.703,43.384
176,200,0.0,-80.851883,42.6708456,-82.972663,42.0311969
176,203,0.0,-80.851883,42.6708456,-81.8886375,43.1334802
176,204,0.0,-80.851883,42.6708456,-82.0466111,42.5425792
176,208,0.0,-80.851883,42.6708456,-82.265016,42.1943169
176,209,0.0,-80.851883,42.6708456,-82.265016,42.1943169
176,210,0.0,-80.851883,42.6708456,-82.121,42.352
176,217,1.0,-80.851883,42.6708456,-81.727894,42.961159
176,218,0.0,-80.851883,42.6708456,-82.81,42.191
176,220,0.0,-80.851883,42.6708456,-82.27,42.504
176,221,0.0,-80.851883,42.6708456,-82.8495114009887,42.1550829289583
176,224,0.0,-80.851883,42.6708456,-82.8744109,42.0125
176,227,0.0,-80.851883,42.6708456,-82.5429226999999,42.2796218
176,229,0.0,-80.851883,42.6708456,-82.202293792195,42.208005923316
176,233,0.0,-80.851883,42.6708456,-82.02441,43.15
176,236,0.0,-80.851883,42.6708456,-82.186,42.273
176,237,0.0,-80.851883,42.6708456,-81.9785776,43.1763889
176,238,0.0,-80.851883,42.6708456,-82.4599972703613,42.2312844987133
176,245,0.0,-80.851883,42.6708456,-82.1199644,42.3503825
176,246,0.0,-80.851883,42.6708456,-83.0428326274779,42.0813135783287
176,252,0.0,-80.851883,42.6708456,-82.121,42.352
176,253,0.0,-80.851883,42.6708456,-81.72043,42.4538532
176,258,0.0,-80.851883,42.6708456,-81.903835,42.9235182
176,259,0.0,-80.851883,42.6708456,-81.656121,43.4238398
177,152,0.0,-82.0290898,42.361376,-81.747883,42.9909158
177,153,0.0,-82.0290898,42.361376,-81.673821,43.0234011
177,157,0.0,-82.0290898,42.361376,-82.658383,42.2478004
177,158,0.0,-82.0290898,42.361376,-82.121,42.352
177,159,0.0,-82.0290898,42.361376,-81.639,43.492
177,160,0.0,-82.0290898,42.361376,-81.7032851,43.1176554
177,163,0.0,-82.0290898,42.361376,-81.963222,43.0959662
177,164,0.0,-82.0290898,42.361376,-80.554788,42.5861614
177,165,0.0,-82.0290898,42.361376,-82.71,42.173
177,166,0.0,-82.0290898,42.361376,-82.71,42.173
177,170,0.0,-82.0290898,42.361376,-80.586241,42.5876363
177,175,0.0,-82.0290898,42.361376,-82.3893,42.4994721
177,176,0.0,-82.0290898,42.361376,-80.851883,42.6708456
177,177,0.0,-82.0290898,42.361376,-82.0290898,42.361376
177,182,0.0,-82.0290898,42.361376,-80.554322,42.5857865
177,183,1.0,-82.0290898,42.361376,-82.121,42.352
177,186,0.0,-82.0290898,42.361376,-81.740689,42.521339
177,187,0.0,-82.0290898,42.361376,-82.694882,42.1441272
177,188,0.0,-82.0290898,42.361376,-81.645,43.307
177,190,0.0,-82.0290898,42.361376,-82.4924805978698,42.2709973107996
177,191,0.0,-82.0290898,42.361376,-81.703,43.384
177,200,0.0,-82.0290898,42.361376,-82.972663,42.0311969
177,203,0.0,-82.0290898,42.361376,-81.8886375,43.1334802
177,204,0.0,-82.0290898,42.361376,-82.0466111,42.5425792
177,208,0.0,-82.0290898,42.361376,-82.265016,42.1943169
177,209,0.0,-82.0290898,42.361376,-82.265016,42.1943169
177,210,0.0,-82.0290898,42.361376,-82.121,42.352
177,217,0.0,-82.0290898,42.361376,-81.727894,42.961159
177,218,0.0,-82.0290898,42.361376,-82.81,42.191
177,220,0.0,-82.0290898,42.361376,-82.27,42.504
177,221,0.0,-82.0290898,42.361376,-82.8495114009887,42.1550829289583
177,224,0.0,-82.0290898,42.361376,-82.8744109,42.0125
177,227,0.0,-82.0290898,42.361376,-82.5429226999999,42.2796218
177,229,0.0,-82.0290898,42.361376,-82.202293792195,42.208005923316
177,233,0.0,-82.0290898,42.361376,-82.02441,43.15
177,236,0.0,-82.0290898,42.361376,-82.186,42.273
177,237,0.0,-82.0290898,42.361376,-81.9785776,43.1763889
177,238,0.0,-82.0290898,42.361376,-82.4599972703613,42.2312844987133
177,245,0.0,-82.0290898,42.361376,-82.1199644,42.3503825
177,246,0.0,-82.0290898,42.361376,-83.0428326274779,42.0813135783287
177,252,0.0,-82.0290898,42.361376,-82.121,42.352
177,253,0.0,-82.0290898,42.361376,-81.72043,42.4538532
177,258,0.0,-82.0290898,42.361376,-81.903835,42.9235182
177,259,0.0,-82.0290898,42.361376,-81.656121,43.4238398
182,152,0.0,-80.554322,42.5857865,-81.747883,42.9909158
182,153,0.0,-80.554322,42.5857865,-81.673821,43.0234011
182,157,0.0,-80.554322,42.5857865,-82.658383,42.2478004
182,158,0.0,-80.554322,42.5857865,-82.121,42.352
182,159,0.0,-80.554322,42.5857865,-81.639,43.492
182,160,0.0,-80.554322,42.5857865,-81.7032851,43.1176554
182,163,0.0,-80.554322,42.5857865,-81.963222,43.0959662
182,164,1.0,-80.554322,42.5857865,-80.554788,42.5861614
182,165,0.0,-80.554322,42.5857865,-82.71,42.173
182,166,0.0,-80.554322,42.5857865,-82.71,42.173
182,170,0.0,-80.554322,42.5857865,-80.586241,42.5876363
182,175,0.0,-80.554322,42.5857865,-82.3893,42.4994721
182,176,0.0,-80.554322,42.5857865,-80.851883,42.6708456
182,177,0.0,-80.554322,42.5857865,-82.0290898,42.361376
182,182,0.0,-80.554322,42.5857865,-80.554322,42.5857865
182,183,0.0,-80.554322,42.5857865,-82.121,42.352
182,186,0.0,-80.554322,42.5857865,-81.740689,42.521339
182,187,0.0,-80.554322,42.5857865,-82.694882,42.1441272
182,188,0.0,-80.554322,42.5857865,-81.645,43.307
182,190,0.0,-80.554322,42.5857865,-82.4924805978698,42.2709973107996
182,191,0.0,-80.554322,42.5857865,-81.703,43.384
182,200,0.0,-80.554322,42.5857865,-82.972663,42.0311969
182,203,0.0,-80.554322,42.5857865,-81.8886375,43.1334802
182,204,0.0,-80.554322,42.5857865,-82.0466111,42.5425792
182,208,0.0,-80.554322,42.5857865,-82.265016,42.1943169
182,209,0.0,-80.554322,42.5857865,-82.265016,42.1943169
182,210,0.0,-80.554322,42.5857865,-82.121,42.352
182,217,0.0,-80.554322,42.5857865,-81.727894,42.961159
182,218,0.0,-80.554322,42.5857865,-82.81,42.191
182,220,0.0,-80.554322,42.5857865,-82.27,42.504
182,221,0.0,-80.554322,42.5857865,-82.8495114009887,42.1550829289583
182,224,0.0,-80.554322,42.5857865,-82.8744109,42.0125
182,227,0.0,-80.554322,42.5857865,-82.5429226999999,42.2796218
182,229,0.0,-80.554322,42.5857865,-82.202293792195,42.208005923316
182,233,0.0,-80.554322,42.5857865,-82.02441,43.15
182,236,0.0,-80.554322,42.5857865,-82.186,42.273
182,237,0.0,-80.554322,42.5857865,-81.9785776,43.1763889
182,238,0.0,-80.554322,42.5857865,-82.4599972703613,42.2312844987133
182,245,0.0,-80.554322,42.5857865,-82.1199644,42.3503825
182,246,0.0,-80.554322,42.5857865,-83.0428326274779,42.0813135783287
182,252,0.0,-80.554322,42.5857865,-82.121,42.352
182,253,0.0,-80.554322,42.5857865,-81.72043,42.4538532
182,258,0.0,-80.554322,42.5857865,-81.903835,42.9235182
182,259,0.0,-80.554322,42.5857865,-81.656121,43.4238398
183,152,0.0,-82.121,42.352,-81.747883,42.9909158
183,153,0.0,-82.121,42.352,-81.673821,43.0234011
183,157,0.0,-82.121,42.352,-82.658383,42.2478004
183,158,0.0,-82.121,42.352,-82.121,42.352
183,159,0.0,-82.121,42.352,-81.639,43.492
183,160,0.0,-82.121,42.352,-81.7032851,43.1176554
183,163,0.0,-82.121,42.352,-81.963222,43.0959662
183,164,0.0,-82.121,42.352,-80.554788,42.5861614
183,165,0.0,-82.121,42.352,-82.71,42.173
183,166,0.0,-82.121,42.352,-82.71,42.173
183,170,0.0,-82.121,42.352,-80.586241,42.5876363
183,175,0.0,-82.121,42.352,-82.3893,42.4994721
183,176,0.0,-82.121,42.352,-80.851883,42.6708456
183,177,0.0,-82.121,42.352,-82.0290898,42.361376
183,182,0.0,-82.121,42.352,-80.554322,42.5857865
183,183,0.0,-82.121,42.352,-82.121,42.352
183,186,0.0,-82.121,42.352,-81.740689,42.521339
183,187,0.0,-82.121,42.352,-82.694882,42.1441272
183,188,0.0,-82.121,42.352,-81.645,43.307
183,190,0.0,-82.121,42.352,-82.4924805978698,42.2709973107996
183,191,0.0,-82.121,42.352,-81.703,43.384
183,200,0.0,-82.121,42.352,-82.972663,42.0311969
183,203,0.0,-82.121,42.352,-81.8886375,43.1334802
183,204,0.0,-82.121,42.352,-82.0466111,42.5425792
183,208,0.0,-82.121,42.352,-82.265016,42.1943169
183,209,0.0,-82.121,42.352,-82.265016,42.1943169
183,210,0.0,-82.121,42.352,-82.121,42.352
183,217,0.0,-82.121,42.352,-81.727894,42.961159
183,218,0.0,-82.121,42.352,-82.81,42.191
183,220,0.0,-82.121,42.352,-82.27,42.504
183,221,0.0,-82.121,42.352,-82.8495114009887,42.1550829289583
183,224,0.0,-82.121,42.352,-82.8744109,42.0125
183,227,0.0,-82.121,42.352,-82.5429226999999,42.2796218
183,229,0.0,-82.121,42.352,-82.202293792195,42.208005923316
183,233,0.0,-82.121,42.352,-82.02441,43.15
183,236,0.0,-82.121,42.352,-82.186,42.273
183,237,0.0,-82.121,42.352,-81.9785776,43.1763889
183,238,0.0,-82.121,42.352,-82.4599972703613,42.2312844987133
183,245,0.0,-82.121,42.352,-82.1199644,42.3503825
183,246,0.0,-82.121,42.352,-83.0428326274779,42.0813135783287
183,252,1.0,-82.121,42.352,-82.121,42.352
183,253,0.0,-82.121,42.352,-81.72043,42.4538532
183,258,0.0,-82.121,42.352,-81.903835,42.9235182
183,259,0.0,-82.121,42.352,-81.656121,43.4238398
186,152,0.0,-81.740689,42.521339,-81.747883,42.9909158
186,153,0.0,-81.740689,42.521339,-81.673821,43.0234011
186,157,0.0,-81.740689,42.521339,-82.658383,42.2478004
186,158,0.0,-81.740689,42.521339,-82.121,42.352
186,159,0.0,-81.740689,42.521339,-81.639,43.492
186,160,0.0,-81.740689,42.521339,-81.7032851,43.1176554
186,163,0.0,-81.740689,42.521339,-81.963222,43.0959662
186,164,0.0,-81.740689,42.521339,-80.554788,42.5861614
186,165,0.0,-81.740689,42.521339,-82.71,42.173
186,166,0.0,-81.740689,42.521339,-82.71,42.173
186,170,0.0,-81.740689,42.521339,-80.586241,42.5876363
186,175,0.0,-81.740689,42.521339,-82.3893,42.4994721
186,176,0.0,-81.740689,42.521339,-80.851883,42.6708456
186,177,0.0,-81.740689,42.521339,-82.0290898,42.361376
186,182,0.0,-81.740689,42.521339,-80.554322,42.5857865
186,183,0.0,-81.740689,42.521339,-82.121,42.352
186,186,0.0,-81.740689,42.521339,-81.740689,42.521339
186,187,0.0,-81.740689,42.521339,-82.694882,42.1441272
186,188,0.0,-81.740689,42.521339,-81.645,43.307
186,190,0.0,-81.740689,42.521339,-82.4924805978698,42.2709973107996
186,191,0.0,-81.740689,42.521339,-81.703,43.384
186,200,0.0,-81.740689,42.521339,-82.972663,42.0311969
186,203,0.0,-81.740689,42.521339,-81.8886375,43.1334802
186,204,0.0,-81.740689,42.521339,-82.0466111,42.5425792
186,208,0.0,-81.740689,42.521339,-82.265016,42.1943169
186,209,0.0,-81.740689,42.521339,-82.265016,42.1943169
186,210,0.0,-81.740689,42.521339,-82.121,42.352
186,217,0.0,-81.740689,42.521339,-81.727894,42.961159
186,218,0.0,-81.740689,42.521339,-82.81,42.191
186,220,0.0,-81.740689,42.521339,-82.27,42.504
186,221,0.0,-81.740689,42.521339,-82.8495114009887,42.1550829289583
186,224,0.0,-81.740689,42.521339,-82.8744109,42.0125
186,227,0.0,-81.740689,42.521339,-82.5429226999999,42.2796218
186,229,0.0,-81.740689,42.521339,-82.202293792195,42.208005923316
186,233,0.0,-81.740689,42.521339,-82.02441,43.15
186,236,0.0,-81.740689,42.521339,-82.186,42.273
186,237,0.0,-81.740689,42.521339,-81.9785776,43.1763889
186,238,0.0,-81.740689,42.521339,-82.4599972703613,42.2312844987133
186,245,0.0,-81.740689,42.521339,-82.1199644,42.3503825
186,246,0.0,-81.740689,42.521339,-83.0428326274779,42.0813135783287
186,252,0.0,-81.740689,42.521339,-82.121,42.352
186,253,1.0,-81.740689,42.521339,-81.72043,42.4538532
186,258,0.0,-81.740689,42.521339,-81.903835,42.9235182
186,259,0.0,-81.740689,42.521339,-81.656121,43.4238398
187,152,0.0,-82.694882,42.1441272,-81.747883,42.9909158
187,153,0.0,-82.694882,42.1441272,-81.673821,43.0234011
187,157,0.0,-82.694882,42.1441272,-82.658383,42.2478004
187,158,0.0,-82.694882,42.1441272,-82.121,42.352
187,159,0.0,-82.694882,42.1441272,-81.639,43.492
187,160,0.0,-82.694882,42.1441272,-81.7032851,43.1176554
187,163,0.0,-82.694882,42.1441272,-81.963222,43.0959662
187,164,0.0,-82.694882,42.1441272,-80.554788,42.5861614
187,165,0.0,-82.694882,42.1441272,-82.71,42.173
187,166,0.0,-82.694882,42.1441272,-82.71,42.173
187,170,0.0,-82.694882,42.1441272,-80.586241,42.5876363
187,175,0.0,-82.694882,42.1441272,-82.3893,42.4994721
187,176,0.0,-82.694882,42.1441272,-80.851883,42.6708456
187,177,0.0,-82.694882,42.1441272,-82.0290898,42.361376
187,182,0.0,-82.694882,42.1441272,-80.554322,42.5857865
187,183,0.0,-82.694882,42.1441272,-82.121,42.352
187,186,0.0,-82.694882,42.1441272,-81.740689,42.521339
187,187,0.0,-82.694882,42.1441272,-82.694882,42.1441272
187,188,0.0,-82.694882,42.1441272,-81.645,43.307
187,190,0.0,-82.694882,42.1441272,-82.4924805978698,42.2709973107996
187,191,0.0,-82.694882,42.1441272,-81.703,43.384
187,200,0.0,-82.694882,42.1441272,-82.972663,42.0311969
187,203,0.0,-82.694882,42.1441272,-81.8886375,43.1334802
187,204,0.0,-82.694882,42.1441272,-82.0466111,42.5425792
187,208,0.0,-82.694882,42.1441272,-82.265016,42.1943169
187,209,0.0,-82.694882,42.1441272,-82.265016,42.1943169
187,210,0.0,-82.694882,42.1441272,-82.121,42.352
187,217,0.0,-82.694882,42.1441272,-81.727894,42.961159
187,218,0.0,-82.694882,42.1441272,-82.81,42.191
187,220,0.0,-82.694882,42.1441272,-82.27,42.504
187,221,0.0,-82.694882,42.1441272,-82.8495114009887,42.1550829289583
187,224,0.0,-82.694882,42.1441272,-82.8744109,42.0125
187,227,0.0,-82.694882,42.1441272,-82.5429226999999,42.2796218
187,229,0.0,-82.694882,42.1441272,-82.202293792195,42.208005923316
187,233,0.0,-82.694882,42.1441272,-82.02441,43.15
187,236,0.0,-82.694882,42.1441272,-82.186,42.273
187,237,0.0,-82.694882,42.1441272,-81.9785776,43.1763889
187,238,0.0,-82.694882,42.1441272,-82.4599972703613,42.2312844987133
187,245,0.0,-82.694882,42.1441272,-82.1199644,42.3503825
187,246,1.0,-82.694882,42.1441272,-83.0428326274779,42.0813135783287
187,252,0.0,-82.694882,42.1441272,-82.121,42.352
187,253,0.0,-82.694882,42.1441272,-81.72043,42.4538532
187,258,0.0,-82.694882,42.1441272,-81.903835,42.9235182
187,259,0.0,-82.694882,42.1441272,-81.656121,43.4238398
188,152,0.0,-81.645,43.307,-81.747883,42.9909158
188,153,0.0,-81.645,43.307,-81.673821,43.0234011
188,157,0.0,-81.645,43.307,-82.658383,42.2478004
188,158,0.0,-81.645,43.307,-82.121,42.352
188,159,1.0,-81.645,43.307,-81.639,43.492
188,160,0.0,-81.645,43.307,-81.7032851,43.1176554
188,163,0.0,-81.645,43.307,-81.963222,43.0959662
188,164,0.0,-81.645,43.307,-80.554788,42.5861614
188,165,0.0,-81.645,43.307,-82.71,42.173
188,166,0.0,-81.645,43.307,-82.71,42.173
188,170,0.0,-81.645,43.307,-80.586241,42.5876363
188,175,0.0,-81.645,43.307,-82.3893,42.4994721
188,176,0.0,-81.645,43.307,-80.851883,42.6708456
188,177,0.0,-81.645,43.307,-82.0290898,42.361376
188,182,0.0,-81.645,43.307,-80.554322,42.5857865
188,183,0.0,-81.645,43.307,-82.121,42.352
188,186,0.0,-81.645,43.307,-81.740689,42.521339
188,187,0.0,-81.645,43.307,-82.694882,42.1441272
188,188,0.0,-81.645,43.307,-81.645,43.307
188,190,0.0,-81.645,43.307,-82.4924805978698,42.2709973107996
188,191,0.0,-81.645,43.307,-81.703,43.384
188,200,0.0,-81.645,43.307,-82.972663,42.0311969
188,203,0.0,-81.645,43.307,-81.8886375,43.1334802
188,204,0.0,-81.645,43.307,-82.0466111,42.5425792
188,208,0.0,-81.645,43.307,-82.265016,42.1943169
188,209,0.0,-81.645,43.307,-82.265016,42.1943169
188,210,0.0,-81.645,43.307,-82.121,42.352
188,217,0.0,-81.645,43.307,-81.727894,42.961159
188,218,0.0,-81.645,43.307,-82.81,42.191
188,220,0.0,-81.645,43.307,-82.27,42.504
188,221,0.0,-81.645,43.307,-82.8495114009887,42.1550829289583
188,224,0.0,-81.645,43.307,-82.8744109,42.0125
188,227,0.0,-81.645,43.307,-82.5429226999999,42.2796218
188,229,0.0,-81.645,43.307,-82.202293792195,42.208005923316
188,233,0.0,-81.645,43.307,-82.02441,43.15
188,236,0.0,-81.645,43.307,-82.186,42.273
188,237,0.0,-81.645,43.307,-81.9785776,43.1763889
188,238,0.0,-81.645,43.307,-82.4599972703613,42.2312844987133
188,245,0.0,-81.645,43.307,-82.1199644,42.3503825
188,246,0.0,-81.645,43.307,-83.0428326274779,42.0813135783287
188,252,0.0,-81.645,43.307,-82.121,42.352
188,253,0.0,-81.645,43.307,-81.72043,42.4538532
188,258,0.0,-81.645,43.307,-81.903835,42.9235182
188,259,0.0,-81.645,43.307,-81.656121,43.4238398
190,152,0.0,-82.4924805978698,42.2709973107996,-81.747883,42.9909158
190,153,0.0,-82.4924805978698,42.2709973107996,-81.673821,43.0234011
190,157,0.0,-82.4924805978698,42.2709973107996,-82.658383,42.2478004
190,158,0.0,-82.4924805978698,42.2709973107996,-82.121,42.352
190,159,0.0,-82.4924805978698,42.2709973107996,-81.639,43.492
190,160,0.0,-82.4924805978698,42.2709973107996,-81.7032851,43.1176554
190,163,0.0,-82.4924805978698,42.2709973107996,-81.963222,43.0959662
190,164,0.0,-82.4924805978698,42.2709973107996,-80.554788,42.5861614
190,165,0.0,-82.4924805978698,42.2709973107996,-82.71,42.173
190,166,0.0,-82.4924805978698,42.2709973107996,-82.71,42.173
190,170,0.0,-82.4924805978698,42.2709973107996,-80.586241,42.5876363
